smiles,zinc_id,purchasable,2D,pre_IC50,#stars,#amine,#amidine,#acid,#amide,#rotor,#rtvFG,CNS,mol MW,dipole,SASA,FOSA,FISA,PISA,WPSA,volume,donorHB,accptHB,dip^2/V,ACxDN^.5/SA,glob,QPpolrz,QPlogPC16,QPlogPoct,QPlogPw,QPlogPo/w,QPlogS,CIQPlogS,QPlogHERG,QPPCaco,QPlogBB,QPPMDCK,QPlogKp,IP(eV),EA(eV),#metab,QPlogKhsa,HumanOralAbsorption,PercentHumanOralAbsorption,SAfluorine,SAamideO,PSA,#NandO,RuleOfFive,RuleOfThree,#ringatoms,#in34,#in56,#noncon,#nonHatm,Jm,glide lignum,glide rotatable bonds,docking score,glide ligand efficiency,glide ligand efficiency sa,glide ligand efficiency ln,glide gscore,glide lipo,glide hbond,glide metal,glide rewards,glide evdw,glide ecoul,glide erotb,glide esite,glide emodel,glide energy,glide einternal,glide confnum,glide posenum,glide eff state penalty
O=c1[nH]ccc2c3[nH]c(-c4ccccc4C(F)(F)F)nc3c3ccc(F)cc3c12,ZINC000029135902,not for sale,,17.454,1,0,0,0,0,0,0,1,397.331,12.546,594.594,0,81.685,373.522,139.387,1057.76,2,4,0.148798,0.0095138,0.8443756,39.745,10.802,21.044,11.165,4.474,-6.146,-6.971,-5.831,1664.497,0.142,4978.438,-1.709,8.584,1.389,1,0.662,3,100,139.387,0,57.833,4,0,1,23,0,23,0,29,0.006,31,2,-7.516,-0.259,-0.796,-1.721,-9.265,-3.909,-0.524,0,-2.069,-32.2,-8.217,0.086,-0.007,-70.103,-40.418,0.173,2,45,1.749
O=c1[nH]ccc2c3[nH]c(-c4ccccc4Br)nc3c3ccc(F)cc3c12,ZINC000029135906,not for sale,,10.678,1,0,0,0,0,0,0,1,408.229,11.397,583.267,0,86.703,391.785,104.78,1021.292,2,4,0.1271786,0.0096986,0.8408732,38.46,11.618,20.158,11.284,4.099,-5.799,-7.193,-5.975,1491.757,0.003,2858.136,-1.737,8.518,1.294,0,0.564,3,100,46.739,0,60.178,4,0,1,23,0,23,0,26,0.012,24,1,-8.113,-0.312,-0.924,-1.905,-8.541,-3.457,-0.472,0,-1.945,-40.824,-4.722,0.083,0,-67.817,-45.546,2.704,2,208,0.428
O=c1[nH]ccc2c3nc(-c4c(F)cccc4F)[nH]c3c3ccc(F)cc3c12,ZINC000039366979,not for sale,,6.147,1,0,0,0,0,0,0,1,365.314,11.438,575.269,0,88.155,378.495,108.619,1002.714,2,4,0.1304653,0.0098334,0.8421936,37.589,10.548,19.903,11.185,3.973,-5.677,-6.322,-5.891,1445.201,0.001,2898.877,-1.811,8.519,1.386,0,0.516,3,100,108.619,0,60.486,4,0,0,23,0,23,0,27,0.012,7,1,-8.653,-0.32,-0.961,-2.014,-9.028,-3.285,-0.471,0,-2.514,-38.719,-6.152,0.101,-0.001,-67.005,-44.87,2.939,3,29,0.376
NC(=O)c1cnc(N[C@H]2CCCCNC2)c2cc(-c3ccc(Cl)cc3)sc12,ZINC000064573201,not for sale,,28.331,0,1,0,0,0,3,0,0,400.925,6.661,683.238,221.137,135.894,229.396,96.811,1199.421,4,5.5,0.036994,0.0160998,0.7990496,42.111,13.551,23.647,14.496,3.127,-5.002,-4.347,-6.604,127.093,-0.4,199.629,-4.99,8.269,1.035,3,0.46,3,82.912,0,0,85.746,5,0,0,22,0,15,6,27,0,16,4,-8.353,-0.309,-0.928,-1.944,-8.353,-3.029,-0.443,0,-1.202,-43.577,-12.055,0.364,-0.055,-87.06,-55.632,1.689,7,1,0
N#Cc1cccc(-c2cc3c(N[C@H]4CCCNC4)ncc(C(N)=O)c3s2)c1,ZINC000064573202,not for sale,,20.014,0,1,0,0,0,4,0,-2,377.463,10.645,677.415,192.006,217.355,242.989,25.064,1174.544,4,7,0.0964849,0.0206668,0.7947365,40.603,13.481,24.756,16.361,1.615,-5.087,-4.815,-6.738,21.46,-1.512,11.809,-6.348,8.46,1.225,3,0.142,2,60.234,0,0,113.363,6,0,1,21,0,21,5,27,0,10,5,-8.303,-0.308,-0.923,-1.933,-8.303,-2.924,-0.474,0,-1.501,-43.984,-10.498,0.406,-0.036,-90.32,-54.482,1.632,1,106,0
Cc1cc(Nc2nc(N[C@H](C)c3ncc(F)cn3)ncc2Cl)n[nH]1,ZINC000066099927,in stock,,12.82,0,0,0,0,0,5,0,-1,348.77,2.217,569.211,170.45,123.701,159.48,115.579,1004.689,3,6,0.0048935,0.0182574,0.8522746,32.366,10.4,18.609,12.257,2.609,-4.172,-4.829,-4.683,665.028,-0.59,1367.741,-2.757,8.492,0.809,5,-0.045,3,92.748,47.939,0,91.739,8,0,0,17,0,17,0,24,0.041,41,5,-6.464,-0.269,-0.777,-1.547,-7.616,-2.104,-0.558,0,-2.25,-46.001,-6.346,0.548,0,-74.098,-52.348,4.469,43,53,1.152
O=c1[nH]nc(C2CCN(c3ncnc4[nH]ccc34)CC2)n1-c1ccccc1,ZINC000071278626,not for sale,,10.567,0,0,0,0,0,0,0,-2,361.405,4.62,621.646,126.415,175.622,319.609,0,1104.89,2,5.5,0.019318,0.0125122,0.8314468,41.116,12.416,20.213,12.931,2.939,-5.565,-5.547,-5.784,214.03,-1.13,93.47,-3.63,8.65,0.513,2,0.527,3,85.865,0,0,102.552,8,0,0,26,0,26,5,27,0,13,3,-9.538,-0.353,-1.06,-2.22,-9.538,-2.229,-0.608,0,-3.54,-44.133,-8.388,0.309,-0.005,-78.654,-52.521,4.89,62,232,0
O=C1NC[C@@]2(CCCN(c3ncnc4[nH]ccc34)CC2)O1,ZINC000072165989,in stock,,24.566,0,0,0,0,0,0,0,-1,287.321,7.387,493.9,187.677,167.917,138.306,0,872.373,2,6,0.0625513,0.0171802,0.8939804,30.079,9.094,17.012,11.83,1.227,-3.349,-3.09,-3.907,253.249,-0.837,112.113,-4.127,8.777,0.671,1,-0.079,3,77.146,0,0,95.717,7,0,0,20,0,14,7,21,0.01,14,1,-10.011,-0.477,-1.315,-2.475,-10.027,-2.488,-0.864,0,-3.437,-36.816,-10.045,0.154,-0.044,-74.547,-46.861,0.507,2,7,0.016
c1nc(-c2cc(NC3CCNCC3)nc3[nH]ccc23)c2ccsc2n1,ZINC000072476607,for sale,,84.354,0,1,0,0,0,3,0,0,350.44,5.616,618.252,193.18,117.319,254.775,52.978,1074.051,3,5,0.0293634,0.0140076,0.8203824,37.336,11.84,19.93,12.414,2.75,-4.034,-4.251,-6.38,190.662,-0.251,178.03,-4.559,8.178,1.121,2,0.324,3,83.862,0,0,75.565,6,0,0,24,0,24,5,25,0.001,4,3,-9.032,-0.361,-1.056,-2.141,-9.033,-2.742,-0.423,0,-2.268,-40.117,-12.697,0.463,-0.152,-80.675,-52.813,9.776,27,336,0.001
Cc1cnc(Nc2ccc(N3CCOCC3)cc2)nc1-c1cnn([C@H](CC#N)C2CCCC2)c1,ZINC000088368499,not for sale,,14.906,1,0,0,0,0,6,0,-1,457.577,4.398,787.445,448.992,111.287,227.167,0,1471.654,1,8.2,0.0131445,0.0104134,0.7945998,51.058,14.556,22.911,12.134,4.561,-7.508,-7.316,-5.939,872.098,-0.973,426.686,-2.194,7.967,0.55,5,0.709,1,100,0,0,83.372,8,0,1,28,0,28,9,34,0,3,8,-9.129,-0.268,-0.87,-2.017,-9.129,-3.56,-0.429,0,-1.811,-44.252,-10.577,0.471,0,-84.142,-54.828,4.548,226,386,0
N#CC[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,ZINC000088368703,not for sale,,36.851,1,0,0,0,0,8,0,-2,413.481,11.972,770.252,337.388,166.674,266.19,0,1367.699,1,7.5,0.104796,0.0097371,0.7736164,45.987,14.364,22.146,11.605,3.856,-7.156,-6.244,-6.465,260.213,-1.775,115.449,-2.886,8.465,0.689,2,0.48,1,92.751,0,0,103.997,8,0,1,24,7,17,6,31,0,2,9,-8.24,-0.266,-0.835,-1.858,-8.24,-2.882,-0.328,0,-2.101,-43.028,-9.494,0.646,0,-78.561,-52.522,7.482,138,21,0
C[C@H]1NCCC[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,ZINC000136883664,for sale,,213.202,0,1,0,0,0,3,0,0,366.48,5.441,660.538,232.78,131.814,270.889,25.055,1159.422,4,5.5,0.0255299,0.0166531,0.8080309,40.907,12.913,22.785,14.671,2.693,-4.314,-4.103,-6.656,138.932,-0.503,88.91,-4.769,8.281,0.968,3,0.368,3,81.067,0,0,84.8,5,0,0,21,0,21,5,26,0,11,4,-8.603,-0.331,-0.98,-2.02,-8.603,-3.162,-0.585,0,-1.503,-42.715,-10.809,0.428,-0.023,-84.411,-53.524,1.935,2,71,0
O=c1[nH]cccc1-c1c2cn[nH]c2nc2c1oc1cc(O)ccc12,ZINC000218313031,in stock,,97.362,0,0,0,0,0,2,0,-2,318.291,6.233,543.259,0,219.64,323.62,0,922.903,3,5.75,0.0421023,0.0183325,0.843844,32.587,11.239,19.283,14.338,1.288,-3.803,-4.634,-5.602,81.858,-1.613,33.075,-4.235,8.715,1.004,2,-0.085,3,68.728,0,0,117.566,7,0,0,22,0,22,0,24,0.003,22,2,-8.498,-0.354,-1.021,-2.034,-8.54,-3.229,-0.469,0,-1.889,-40.835,-6.495,0.184,-0.122,-71.793,-47.331,0.574,3,227,0.043
Cn1cc([C@@H]2CN(C(=O)c3cc[nH]n3)C[C@H]2N=c2cc[nH]c(C#N)n2)cn1,ZINC001047649999,for sale,,58.88604394,1,0,0,0,0,4,0,-2,363.381,13.608,672.035,157.202,247.955,266.878,0,1153.84,2,9.5,0.1604775,0.0199916,0.7916562,40.003,13.036,23.913,16.243,1.08,-5.522,-4.878,-6.176,44.111,-2.315,16.954,-4.765,9.449,1.033,2,-0.246,2,62.701,0,0,138.575,10,0,0,21,0,21,4,27,0,6,6,-7.887,-0.292,-0.876,-1.836,-8.298,-1.936,-0.322,0,-2.72,-47.218,-10.827,0.728,-0.062,-83.664,-58.046,5.096,67,138,0.411
NC(=O)c1cc(-c2ccccc2)sc1Nc1cnn2ccccc12,ZINC001211090455,for sale,,127.653,1,0,0,0,0,3,0,-2,334.395,6.336,594.828,0,147.196,430.73,16.902,1023.221,2,3,0.0392393,0.0071326,0.8255691,36.982,12.319,17.669,10.31,3.776,-5.413,-5.881,-6.409,398.143,-1.016,226.27,-2.427,7.767,0.857,3,0.598,3,95.592,0,0,82.148,5,0,0,20,0,20,0,24,0.005,32,4,-8.834,-0.368,-1.062,-2.114,-8.834,-3,-0.401,0,-2.462,-41.128,-8.538,0.506,-0.139,-71.094,-49.666,9.106,8,395,0
C[C@@H]1CN(C(=O)c2c[nH]c(=O)cn2)CC[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,ZINC001576283710,for sale,,64.05160235,0,0,0,0,0,3,0,-2,382.384,4.948,647.125,173.238,288.474,185.412,0,1148.585,2,11.5,0.0213134,0.0251319,0.8196326,39.657,12.676,23.178,18.095,-0.076,-3.679,-3.546,-5.335,18.21,-2.48,6.515,-5.895,8.956,0.893,3,-0.531,2,36.097,0,0,173.891,12,1,1,23,0,23,5,28,0,39,5,-8.306,-0.297,-0.901,-1.917,-8.863,-2.666,-0.456,0,-1.823,-50.089,-11.681,0.664,-0.326,-98.156,-61.771,4.791,89,383,0.557
